time_train_base_f_sel,time_train_cv,f_vec_len,orient,time_predict_f_sel_bopt,num_features,feature_mask_base,bopt_paramtime_train_f_sel_bopt,time_train_base,feature_mask,index,n_points,time_predict_cv,bopt_param,time_predict_base_f_sel,cell_per_block,hog_channel,score_base,score_f_sel_bopt,cspace,time_train_bopt,time_hog,cv,pix_per_cell,n_random_starts,score_base_f_sel,time_predict_base,score_f_sel_bopt_cv,n_calls
2.27,5.81,3600,9,0.0,1382,"[   1    4    5 ..., 3595 3596 3597]",,1.83,,1,100,0.01,"[1, 0.00063625862537922671]",0.0,4,0,0.96,0.965,RGB,18.95,1.9,2,8,1,0.965,0.0,0.97,2
2.36,7.86,3600,9,0.0,1411,"[   1    7    8 ..., 3595 3596 3597]",,2.02,,2,100,0.01,"[3, 0.00084250057112765205]",0.0,4,1,0.97,0.965,RGB,19.77,2.18,2,8,1,0.965,0.0,0.97,2
2.87,8.37,3600,9,0.0,1407,"[   9   10   13 ..., 3596 3597 3599]",,2.12,,3,100,0.02,"[4, 0.00069913161236132709]",0.0,4,2,0.955,0.955,RGB,19.74,2.16,2,8,1,0.955,0.0,0.97,2
13.77,19.93,10800,9,0.01,4233,"[    0     8     9 ..., 10796 10797 10799]",,8.82,,4,100,0.03,"[6, 0.00019831189465028862]",0.02,4,ALL,0.93,0.93,RGB,24.6,7.16,2,8,1,0.93,0.01,0.935,2
4.06,9.09,3600,9,0.0,1440,"[   1    5    7 ..., 3597 3598 3599]",,2.89,,5,100,0.01,"[1, 0.00057515807323341595]",0.0,4,0,0.885,0.885,HSV,21.52,2.19,2,8,1,0.885,0.0,0.88,2
